food_name,url,page_number
"Turkey bacon, cooked",https://fdc.nal.usda.gov/food-details/2706135/nutrients,104
"Turkey bacon, reduced sodium, cooked",https://fdc.nal.usda.gov/food-details/2706136/nutrients,104
"Turkey ham, prepackaged or deli, luncheon meat",https://fdc.nal.usda.gov/food-details/2706217/nutrients,104
"Turkey light or dark meat, stewed, skin eaten",https://fdc.nal.usda.gov/food-details/2706118/nutrients,104
Turkey or chicken and pork sausage,https://fdc.nal.usda.gov/food-details/2706202/nutrients,104
"Turkey or chicken burger, on wheat bun",https://fdc.nal.usda.gov/food-details/2707019/nutrients,104
"Turkey or chicken burger, on white bun",https://fdc.nal.usda.gov/food-details/2707018/nutrients,104
Turkey or chicken sausage,https://fdc.nal.usda.gov/food-details/2706200/nutrients,104
"Turkey or chicken sausage, reduced sodium",https://fdc.nal.usda.gov/food-details/2706201/nutrients,104
Turkey sandwich on wheat,https://fdc.nal.usda.gov/food-details/2706983/nutrients,104
"Turkey sandwich on wheat, with cheese",https://fdc.nal.usda.gov/food-details/2706984/nutrients,104
Turkey sandwich on white,https://fdc.nal.usda.gov/food-details/2706981/nutrients,104
"Turkey sandwich on white, with cheese",https://fdc.nal.usda.gov/food-details/2706982/nutrients,104
"Turkey sandwich or sub, restaurant",https://fdc.nal.usda.gov/food-details/2706985/nutrients,104
"Turkey sandwich or sub, with cheese, restaurant",https://fdc.nal.usda.gov/food-details/2706986/nutrients,104
Turkey sandwich wrap,https://fdc.nal.usda.gov/food-details/2706987/nutrients,104
Turkey with gravy,https://fdc.nal.usda.gov/food-details/2706430/nutrients,104
"Turkey with gravy, dressing, potatoes, vegetable, frozen meal",https://fdc.nal.usda.gov/food-details/2707118/nutrients,104
"Turkey with vegetable, stuffing, diet frozen meal",https://fdc.nal.usda.gov/food-details/2707117/nutrients,104
"Turkey, back",https://fdc.nal.usda.gov/food-details/2706131/nutrients,104
"Turkey, canned",https://fdc.nal.usda.gov/food-details/2706132/nutrients,104
"Turkey, dark meat, roasted, skin eaten",https://fdc.nal.usda.gov/food-details/2706112/nutrients,104
"Turkey, dark meat, roasted, skin not eaten",https://fdc.nal.usda.gov/food-details/2706111/nutrients,104
"Turkey, drumstick, cooked, skin eaten",https://fdc.nal.usda.gov/food-details/2706122/nutrients,104
"Turkey, drumstick, cooked, skin not eaten",https://fdc.nal.usda.gov/food-details/2706121/nutrients,104
"Turkey, drumstick, roasted, skin eaten",https://fdc.nal.usda.gov/food-details/2706124/nutrients,104
"Turkey, drumstick, roasted, skin not eaten",https://fdc.nal.usda.gov/food-details/2706123/nutrients,104
"Turkey, ground",https://fdc.nal.usda.gov/food-details/2706133/nutrients,104
"Turkey, light and dark meat, roasted, skin eaten",https://fdc.nal.usda.gov/food-details/2706114/nutrients,104
"Turkey, light and dark meat, roasted, skin not eaten",https://fdc.nal.usda.gov/food-details/2706113/nutrients,104
"Turkey, light meat, breaded, baked or fried, skin eaten",https://fdc.nal.usda.gov/food-details/2706108/nutrients,104
"Turkey, light meat, breaded, baked or fried, skin not eaten",https://fdc.nal.usda.gov/food-details/2706107/nutrients,104
"Turkey, light meat, roasted, skin eaten",https://fdc.nal.usda.gov/food-details/2706110/nutrients,104
"Turkey, light meat, roasted, skin not eaten",https://fdc.nal.usda.gov/food-details/2706109/nutrients,104
"Turkey, light meat, skin eaten",https://fdc.nal.usda.gov/food-details/2706106/nutrients,104
"Turkey, light meat, skin not eaten",https://fdc.nal.usda.gov/food-details/2706105/nutrients,104
"Turkey, light or dark meat, fried, coated, skin eaten",https://fdc.nal.usda.gov/food-details/2706116/nutrients,104
"Turkey, light or dark meat, fried, coated, skin not eaten",https://fdc.nal.usda.gov/food-details/2706115/nutrients,104
"Turkey, light or dark meat, smoked, skin eaten",https://fdc.nal.usda.gov/food-details/2706119/nutrients,104
"Turkey, light or dark meat, smoked, skin not eaten",https://fdc.nal.usda.gov/food-details/2706120/nutrients,104
"Turkey, light or dark meat, stewed, skin not eaten",https://fdc.nal.usda.gov/food-details/2706117/nutrients,104
"Turkey, neck",https://fdc.nal.usda.gov/food-details/2706127/nutrients,104
"Turkey, NFS",https://fdc.nal.usda.gov/food-details/2706104/nutrients,104
"Turkey, nuggets",https://fdc.nal.usda.gov/food-details/2706134/nutrients,104
"Turkey, prepackaged or deli, luncheon meat",https://fdc.nal.usda.gov/food-details/2706215/nutrients,104
"Turkey, prepackaged or deli, luncheon meat, reduced sodium",https://fdc.nal.usda.gov/food-details/2706216/nutrients,104
"Turkey, tail",https://fdc.nal.usda.gov/food-details/2706130/nutrients,104
"Turkey, thigh, cooked, skin eaten",https://fdc.nal.usda.gov/food-details/2706125/nutrients,104
"Turkey, thigh, cooked, skin not eaten",https://fdc.nal.usda.gov/food-details/2706126/nutrients,105
"Turkey, wing, cooked, skin eaten",https://fdc.nal.usda.gov/food-details/2706129/nutrients,105
"Turkey, wing, cooked, skin not eaten",https://fdc.nal.usda.gov/food-details/2706128/nutrients,105
"Turnip greens, fresh, cooked, fat added",https://fdc.nal.usda.gov/food-details/2709637/nutrients,105
"Turnip greens, fresh, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709634/nutrients,105
"Turnip greens, frozen, cooked, fat added",https://fdc.nal.usda.gov/food-details/2709638/nutrients,105
"Turnip greens, frozen, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709635/nutrients,105
"Turnip, cooked",https://fdc.nal.usda.gov/food-details/2710002/nutrients,105
"Turnip, pickled",https://fdc.nal.usda.gov/food-details/2710102/nutrients,105
"Turnip, raw",https://fdc.nal.usda.gov/food-details/2709809/nutrients,105
"Turnover or breakfast pocket, egg",https://fdc.nal.usda.gov/food-details/2708743/nutrients,105
"Turnover or hot pocket, beef",https://fdc.nal.usda.gov/food-details/2708736/nutrients,105
"Turnover or hot pocket, chicken",https://fdc.nal.usda.gov/food-details/2708740/nutrients,105
"Turnover or hot pocket, ham",https://fdc.nal.usda.gov/food-details/2708737/nutrients,105
"Turnover or hot pocket, meatless",https://fdc.nal.usda.gov/food-details/2708735/nutrients,105
"Turnover or hot pocket, NFS",https://fdc.nal.usda.gov/food-details/2708734/nutrients,105
"Turnover or hot pocket, pizza pocket",https://fdc.nal.usda.gov/food-details/2708739/nutrients,105
"Turnover or hot pocket, pizza pocket, meat",https://fdc.nal.usda.gov/food-details/2708738/nutrients,105
Turnover or lean pocket,https://fdc.nal.usda.gov/food-details/2708742/nutrients,105
"Turnover, fruit",https://fdc.nal.usda.gov/food-details/2708046/nutrients,105
"Turnover, seafood",https://fdc.nal.usda.gov/food-details/2708741/nutrients,105
"Turrnip greens, NS as to form, cooked",https://fdc.nal.usda.gov/food-details/2709636/nutrients,105
Turtle,https://fdc.nal.usda.gov/food-details/2706335/nutrients,105
Tzatziki dip,https://fdc.nal.usda.gov/food-details/2705448/nutrients,105
Upma,https://fdc.nal.usda.gov/food-details/2709128/nutrients,105
Vada,https://fdc.nal.usda.gov/food-details/2709130/nutrients,105
Veal cordon bleu,https://fdc.nal.usda.gov/food-details/2706418/nutrients,105
Veal Marsala,https://fdc.nal.usda.gov/food-details/2706416/nutrients,105
Veal parmigiana,https://fdc.nal.usda.gov/food-details/2706417/nutrients,105
Veal scallopini,https://fdc.nal.usda.gov/food-details/2706415/nutrients,105
"Veal, chop",https://fdc.nal.usda.gov/food-details/2705909/nutrients,105
"Veal, ground",https://fdc.nal.usda.gov/food-details/2705910/nutrients,105
Vegan mayonnaise,https://fdc.nal.usda.gov/food-details/2710205/nutrients,105
"Vegetable and fruit juice drink, with high vitamin C",https://fdc.nal.usda.gov/food-details/2710581/nutrients,105
"Vegetable and fruit juice drink, with high vitamin C, diet",https://fdc.nal.usda.gov/food-details/2710594/nutrients,105
"Vegetable and fruit juice drink, with high vitamin C, light",https://fdc.nal.usda.gov/food-details/2710595/nutrients,105
"Vegetable and fruit juice, 100% juice, with high vitamin C",https://fdc.nal.usda.gov/food-details/2710145/nutrients,105
Vegetable chips,https://fdc.nal.usda.gov/food-details/2709447/nutrients,105
Vegetable curry,https://fdc.nal.usda.gov/food-details/2710067/nutrients,105
Vegetable curry with rice,https://fdc.nal.usda.gov/food-details/2710068/nutrients,105
"Vegetable dip, light",https://fdc.nal.usda.gov/food-details/2705628/nutrients,105
"Vegetable dip, regular",https://fdc.nal.usda.gov/food-details/2705627/nutrients,105
"Vegetable dip, yogurt based",https://fdc.nal.usda.gov/food-details/2705449/nutrients,105
"Vegetable mixture, dried",https://fdc.nal.usda.gov/food-details/2710038/nutrients,105
"Vegetable oil, NFS",https://fdc.nal.usda.gov/food-details/2710180/nutrients,105
Vegetable sandwich on wheat,https://fdc.nal.usda.gov/food-details/2709134/nutrients,105
"Vegetable sandwich on wheat, with cheese",https://fdc.nal.usda.gov/food-details/2709135/nutrients,105
Vegetable sandwich on white,https://fdc.nal.usda.gov/food-details/2709132/nutrients,105
"Vegetable sandwich on white, with cheese",https://fdc.nal.usda.gov/food-details/2709133/nutrients,105
Vegetable sandwich wrap,https://fdc.nal.usda.gov/food-details/2709136/nutrients,105
Vegetable smoothie,https://fdc.nal.usda.gov/food-details/2710152/nutrients,106
Vegetable tempura,https://fdc.nal.usda.gov/food-details/2710065/nutrients,106
Vegetables as ingredient in curry,https://fdc.nal.usda.gov/food-details/2710810/nutrients,106
Vegetables as ingredient in soups,https://fdc.nal.usda.gov/food-details/2710811/nutrients,106
Vegetables as ingredient in stews,https://fdc.nal.usda.gov/food-details/2710812/nutrients,106
"Vegetables, pickled",https://fdc.nal.usda.gov/food-details/2710101/nutrients,106
"Vegetables, stew type, cooked, fat added",https://fdc.nal.usda.gov/food-details/2710029/nutrients,106
"Vegetables, stew type, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2710030/nutrients,106
Vegetarian stew,https://fdc.nal.usda.gov/food-details/2707479/nutrients,106
Vegetarian stroganoff,https://fdc.nal.usda.gov/food-details/2707480/nutrients,106
"Vegetarian, fillet",https://fdc.nal.usda.gov/food-details/2707478/nutrients,106
"Veggie burger patty, no bun",https://fdc.nal.usda.gov/food-details/2707473/nutrients,106
"Veggie burger, on bun",https://fdc.nal.usda.gov/food-details/2707481/nutrients,106
"Veggie burger, on bun, with cheese",https://fdc.nal.usda.gov/food-details/2707482/nutrients,106
Venison or deer and noodles with cream or white sauce,https://fdc.nal.usda.gov/food-details/2706526/nutrients,106
Venison or deer with gravy,https://fdc.nal.usda.gov/food-details/2706420/nutrients,106
Venison or deer with tomato-based sauce,https://fdc.nal.usda.gov/food-details/2706419/nutrients,106
"Venison or deer, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce",https://fdc.nal.usda.gov/food-details/2706665/nutrients,106
"Venison or deer, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce",https://fdc.nal.usda.gov/food-details/2706664/nutrients,106
"Venison or deer, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy",https://fdc.nal.usda.gov/food-details/2706663/nutrients,106
"Venison or deer, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy",https://fdc.nal.usda.gov/food-details/2706662/nutrients,106
Venison sausage,https://fdc.nal.usda.gov/food-details/2705916/nutrients,106
"Venison, NFS",https://fdc.nal.usda.gov/food-details/2705913/nutrients,106
"Venison, steak",https://fdc.nal.usda.gov/food-details/2705914/nutrients,106
Venison/deer jerky,https://fdc.nal.usda.gov/food-details/2705915/nutrients,106
"Vermicelli, made from soybeans",https://fdc.nal.usda.gov/food-details/2707450/nutrients,106
"Vienna sausage, canned",https://fdc.nal.usda.gov/food-details/2706203/nutrients,106
"Vienna sausages stewed with potatoes, Puerto Rican style",https://fdc.nal.usda.gov/food-details/2706585/nutrients,106
Vinegar,https://fdc.nal.usda.gov/food-details/2709351/nutrients,106
Vodka,https://fdc.nal.usda.gov/food-details/2710704/nutrients,106
Vodka and cola,https://fdc.nal.usda.gov/food-details/2710666/nutrients,106
Vodka and diet cola,https://fdc.nal.usda.gov/food-details/2710667/nutrients,106
Vodka and energy drink,https://fdc.nal.usda.gov/food-details/2710668/nutrients,106
Vodka and lemonade,https://fdc.nal.usda.gov/food-details/2710665/nutrients,106
Vodka and soda,https://fdc.nal.usda.gov/food-details/2710664/nutrients,106
Vodka and tonic,https://fdc.nal.usda.gov/food-details/2710670/nutrients,106
Vodka and water,https://fdc.nal.usda.gov/food-details/2710669/nutrients,106
Vodka sauce with tomatoes and cream,https://fdc.nal.usda.gov/food-details/2709749/nutrients,106
"Waffle, chocolate",https://fdc.nal.usda.gov/food-details/2708327/nutrients,106
"Waffle, chocolate, fast food / restaurant",https://fdc.nal.usda.gov/food-details/2708321/nutrients,106
"Waffle, chocolate, frozen",https://fdc.nal.usda.gov/food-details/2708316/nutrients,106
"Waffle, cinnamon",https://fdc.nal.usda.gov/food-details/2708328/nutrients,106
"Waffle, fruit",https://fdc.nal.usda.gov/food-details/2708326/nutrients,106
"Waffle, fruit, fast food / restaurant",https://fdc.nal.usda.gov/food-details/2708322/nutrients,106
"Waffle, fruit, frozen",https://fdc.nal.usda.gov/food-details/2708315/nutrients,106
"Waffle, gluten free",https://fdc.nal.usda.gov/food-details/2708330/nutrients,106
"Waffle, NFS",https://fdc.nal.usda.gov/food-details/2708312/nutrients,106
"Waffle, plain",https://fdc.nal.usda.gov/food-details/2708325/nutrients,106
"Waffle, plain, fast food / restaurant",https://fdc.nal.usda.gov/food-details/2708320/nutrients,106
"Waffle, plain, frozen",https://fdc.nal.usda.gov/food-details/2708313/nutrients,106
"Waffle, plain, reduced fat",https://fdc.nal.usda.gov/food-details/2708314/nutrients,107
"Waffle, school",https://fdc.nal.usda.gov/food-details/2708324/nutrients,107
"Waffle, whole grain",https://fdc.nal.usda.gov/food-details/2708329/nutrients,107
"Waffle, whole grain, fast food / restaurant",https://fdc.nal.usda.gov/food-details/2708323/nutrients,107
"Waffle, whole grain, frozen",https://fdc.nal.usda.gov/food-details/2708317/nutrients,107
"Waffle, whole grain, fruit, frozen",https://fdc.nal.usda.gov/food-details/2708319/nutrients,107
"Waffle, whole grain, reduced fat",https://fdc.nal.usda.gov/food-details/2708318/nutrients,107
Walnut oil,https://fdc.nal.usda.gov/food-details/2710193/nutrients,107
"Walnuts, excluding honey roasted",https://fdc.nal.usda.gov/food-details/2707531/nutrients,107
"Walnuts, honey roasted",https://fdc.nal.usda.gov/food-details/2707532/nutrients,107
Wasabi paste,https://fdc.nal.usda.gov/food-details/2710103/nutrients,107
Wasabi peas,https://fdc.nal.usda.gov/food-details/2707422/nutrients,107
"Water beverage, fruit flavored",https://fdc.nal.usda.gov/food-details/2710710/nutrients,107
Water Chesnut,https://fdc.nal.usda.gov/food-details/2710003/nutrients,107
"Water, baby",https://fdc.nal.usda.gov/food-details/2710713/nutrients,107
"Water, bottled, plain",https://fdc.nal.usda.gov/food-details/2710708/nutrients,107
"Water, carbonated, flavored",https://fdc.nal.usda.gov/food-details/2710540/nutrients,107
"Water, carbonated, plain",https://fdc.nal.usda.gov/food-details/2710539/nutrients,107
"Water, enhanced, diet",https://fdc.nal.usda.gov/food-details/2710712/nutrients,107
"Water, enhanced, regular",https://fdc.nal.usda.gov/food-details/2710711/nutrients,107
"Water, NFS",https://fdc.nal.usda.gov/food-details/2710706/nutrients,107
"Water, non-carbonated, flavored",https://fdc.nal.usda.gov/food-details/2710709/nutrients,107
"Water, tap",https://fdc.nal.usda.gov/food-details/2710707/nutrients,107
"Water, tonic",https://fdc.nal.usda.gov/food-details/2710538/nutrients,107
"Watercress, cooked",https://fdc.nal.usda.gov/food-details/2709640/nutrients,107
"Watercress, raw",https://fdc.nal.usda.gov/food-details/2709639/nutrients,107
"Watermelon juice, 100%",https://fdc.nal.usda.gov/food-details/2709333/nutrients,107
"Watermelon, raw",https://fdc.nal.usda.gov/food-details/2709270/nutrients,107
Welsh rarebit,https://fdc.nal.usda.gov/food-details/2705793/nutrients,107
Wheat bran,https://fdc.nal.usda.gov/food-details/2708488/nutrients,107
Wheat bread as ingredient in sandwiches,https://fdc.nal.usda.gov/food-details/2710786/nutrients,107
Wheat bun as ingredient in sandwiches,https://fdc.nal.usda.gov/food-details/2710787/nutrients,107
"Wheat cereal, chocolate flavored, cooked",https://fdc.nal.usda.gov/food-details/2708443/nutrients,107
Wheat germ,https://fdc.nal.usda.gov/food-details/2708477/nutrients,107
